Sample,red,green,blue,black,Material
2021_Aug_31_SR-3501_SN19387Q4__00385.sed,59.66629113934239,43.42876670893733,39.21868558038918,114.84781457556181,0
2021_Aug_31_SR-3501_SN19387Q4__00391.sed,59.675916372409134,43.435160475424624,39.22368657854786,114.85466076504918,0
2021_Aug_31_SR-3501_SN19387Q4__00420.sed,59.70428819048327,43.451316056933734,39.23644195243348,114.87919417289802,0
2021_Aug_31_SR-3501_SN19387Q4__00346.sed,58.71947761536832,42.72200423315162,38.57068221433677,113.06124489320399,0
2021_Aug_31_SR-3501_SN19387Q4__00352.sed,59.63452699774973,43.402308233372956,39.19457857448876,114.80979933956931,0
2021_Aug_31_SR-3501_SN19387Q4__00434.sed,59.720896817750805,43.45644135466346,39.24008469143726,114.89136956664288,0
2021_Aug_31_SR-3501_SN19387Q4__00408.sed,59.69392246591424,43.44643032799749,39.2336712942696,114.87283014709082,0
2021_Aug_30_SR-3501_SN19387Q4__00002.sed,58.39957129030795,42.49279610314531,38.359823155945044,112.4883638249292,0
2021_Aug_30_SR-3501_SN19387Q4__00003.sed,58.39929752261635,42.49266788682813,38.35965385830425,112.48806606822343,0
2021_Aug_31_SR-3501_SN19387Q4__00409.sed,59.6897887598575,43.44367014780738,39.230806447785916,114.86541096669025,0
2021_Aug_31_SR-3501_SN19387Q4__00353.sed,59.63426725614964,43.40193118064764,39.19438566602707,114.80931034225374,0
2021_Aug_31_SR-3501_SN19387Q4__00435.sed,59.72214235692301,43.45746176126532,39.24106982540768,114.89419098281532,0
2021_Aug_31_SR-3501_SN19387Q4__00421.sed,59.71077000846407,43.45354909144043,39.23835121877426,114.88393894318824,0
2021_Aug_31_SR-3501_SN19387Q4__00347.sed,58.717492209579106,42.72041215027366,38.56892041237326,113.05710505333369,0
2021_Aug_31_SR-3501_SN19387Q4__00390.sed,59.668586460947964,43.430209625013745,39.21984470634587,114.84690699294687,0
2021_Aug_31_SR-3501_SN19387Q4__00384.sed,59.66584954791506,43.42815536812553,39.218098834931205,114.84702487972186,0
2021_Aug_31_SR-3501_SN19387Q4__00392.sed,59.67702547492908,43.436243519600495,39.22499086286618,114.85805004607894,0
2021_Aug_31_SR-3501_SN19387Q4__00386.sed,59.66872739774729,43.43044365080692,39.219749947619505,114.84683256703357,0
2021_Aug_31_SR-3501_SN19387Q4__00437.sed,59.72798264720629,43.46002251821433,39.243396521727874,114.90307432270481,0
2021_Aug_31_SR-3501_SN19387Q4__00351.sed,59.63360904756149,43.40162558698712,39.194289547073566,114.8087650397994,0
2021_Aug_31_SR-3501_SN19387Q4__00423.sed,59.71101661813434,43.45380501757435,39.238486049495194,114.88400806904869,0
2021_Aug_31_SR-3501_SN19387Q4__00379.sed,59.659699407228715,43.42387440690253,39.21456075984394,114.83833433535892,0
2021_Aug_30_SR-3501_SN19387Q4__00001.sed,58.40240375268854,42.49490922243267,38.361896882864826,112.49424954030694,0
2021_Aug_31_SR-3501_SN19387Q4__00378.sed,59.659685086541174,43.423941675778224,39.21439635696577,114.83805046739333,0
2021_Aug_31_SR-3501_SN19387Q4__00422.sed,59.711296143932344,43.45384749639129,39.23828391902589,114.88406423651539,0
2021_Aug_31_SR-3501_SN19387Q4__00436.sed,59.729512571624,43.46095896604617,39.24482200543738,114.90576902794045,0
2021_Aug_31_SR-3501_SN19387Q4__00350.sed,58.71298061595022,42.71690277595193,38.565420631368376,113.04727166375255,0
2021_Aug_31_SR-3501_SN19387Q4__00387.sed,59.66823934518451,43.430225637194624,39.21991198381602,114.84665358080059,0
2021_Aug_31_SR-3501_SN19387Q4__00393.sed,59.67637589481342,43.435676432161195,39.22443226394664,114.8562622790028,0
2021_Aug_31_SR-3501_SN19387Q4__00397.sed,59.683327650957324,43.43984858574793,39.22781964915902,114.86275841006676,0
2021_Aug_31_SR-3501_SN19387Q4__00383.sed,59.66610481845411,43.42853926646583,39.21869120959512,114.8477594555981,0
2021_Aug_31_SR-3501_SN19387Q4__00368.sed,59.65189504598976,43.417398644421716,39.20858802139182,114.83343445162254,0
2021_Aug_31_SR-3501_SN19387Q4__00354.sed,59.63398999375429,43.40181660318905,39.19454708736586,114.80934897181629,0
2021_Aug_31_SR-3501_SN19387Q4__00432.sed,59.722001827024044,43.45727397618607,39.2410487946933,114.89413256118038,0
2021_Aug_31_SR-3501_SN19387Q4__00426.sed,59.716990228737885,43.45588992033592,39.24002028836952,114.88991094464183,0
2021_Aug_30_SR-3501_SN19387Q4__00004.sed,58.39994666122229,42.493092554928204,38.360218065959394,112.48974273455823,0
2021_Aug_30_SR-3501_SN19387Q4__00010.sed,58.46283589562353,42.54012572142585,38.399584395203334,112.49764258943546,0
2021_Aug_30_SR-3501_SN19387Q4__00005.sed,58.40756675442509,42.499047115376975,38.36589945776758,112.5056595139196,0
2021_Aug_31_SR-3501_SN19387Q4__00427.sed,59.715828880837535,43.454929107089505,39.23898112907168,114.88766069469744,0
2021_Aug_31_SR-3501_SN19387Q4__00355.sed,59.63340529873719,43.40146247450313,39.19403192786021,114.8079754116253,0
2021_Aug_31_SR-3501_SN19387Q4__00433.sed,59.7219854294808,43.45713701701267,39.240720942454914,114.89361045854218,0
2021_Aug_31_SR-3501_SN19387Q4__00369.sed,59.6510944302961,43.41648877361807,39.20787172306047,114.83249504843334,0
2021_Aug_31_SR-3501_SN19387Q4__00382.sed,59.66428987429091,43.42715446925325,39.21686789280316,114.84352956044691,0
2021_Aug_31_SR-3501_SN19387Q4__00396.sed,59.68358742299236,43.44024091177886,39.2280850731752,114.86294873246531,0
2021_Aug_31_SR-3501_SN19387Q4__00380.sed,59.66022045831308,43.42404559833895,39.214457037620264,114.83963942967759,0
2021_Aug_31_SR-3501_SN19387Q4__00394.sed,59.67649811106898,43.43584041743737,39.22466152773453,114.8564594274033,0
2021_Aug_31_SR-3501_SN19387Q4__00419.sed,59.70402003586611,43.45082662030896,39.23650830135928,114.87876049086331,0
2021_Aug_31_SR-3501_SN19387Q4__00425.sed,59.711208222647414,43.45399094168053,39.23911234106565,114.88503660683676,0
2021_Aug_31_SR-3501_SN19387Q4__00431.sed,59.72130994287374,43.45667863235259,39.24037906704888,114.89285663733203,0
2021_Aug_30_SR-3501_SN19387Q4__00007.sed,58.458953252692126,42.53737197323995,38.39743700188656,112.49086211961769,0
2021_Aug_30_SR-3501_SN19387Q4__00006.sed,58.45446952895894,42.53416209369686,38.39450457020397,112.48161477662889,0
2021_Aug_31_SR-3501_SN19387Q4__00430.sed,59.716539767532176,43.455357264051386,39.24000535776616,114.88965563000977,0
2021_Aug_31_SR-3501_SN19387Q4__00424.sed,59.711014436760486,43.45371229695531,39.23847530163899,114.88393401104686,0
2021_Aug_31_SR-3501_SN19387Q4__00418.sed,59.703744088728754,43.45105277682225,39.23671325742822,114.87848272777207,0
2021_Aug_31_SR-3501_SN19387Q4__00395.sed,59.676691378107506,43.436021339657245,39.22500166516092,114.8567293330368,0
2021_Aug_31_SR-3501_SN19387Q4__00381.sed,59.66355906731135,43.426819011231046,39.21701952579147,114.84255711271024,0
2021_Aug_31_SR-3501_SN19387Q4__00443.sed,59.72977976234908,43.459308466091564,39.24239659878458,114.90235188020193,0
2021_Sep_01_SR-3501_SN19387Q4__00022.sed,58.73511813702292,42.736707557994436,38.585352412142406,113.10262259958753,0
2021_Sep_03_SR-3501_SN19387Q4__00175.sed,58.74630994551305,42.73668588773868,38.57733211564848,113.0627047067617,0
2021_Sep_03_SR-3501_SN19387Q4__00174.sed,58.747359505326514,42.737169367706144,38.577799823516145,113.06527280503582,0
2021_Sep_01_SR-3501_SN19387Q4__00023.sed,58.73601200455069,42.737373715873844,38.58607215876975,113.10456072834931,0
2021_Aug_31_SR-3501_SN19387Q4__00442.sed,59.73178599933339,43.460872335238854,39.243923255866854,114.90568644467099,0
2021_Aug_31_SR-3501_SN19387Q4__00454.sed,59.75176117599477,43.47085632651874,39.25440652508371,114.94492754239467,0
2021_Aug_31_SR-3501_SN19387Q4__00440.sed,59.71624917255712,43.451344749831776,39.23642029253544,114.8802148004986,0
